roi,mics,label,R,G,B,A,side, coor.x, coor.y, coor.z
112,,L_VosdeWael_Area_112,112,112,112,0,left,,,
113,,L_VosdeWael_Area_113,113,113,113,0,left,,,
114,,L_VosdeWael_Area_114,114,114,114,0,left,,,
115,,L_VosdeWael_Area_115,115,115,115,0,left,,,
116,,L_VosdeWael_Area_116,116,116,116,0,left,,,
117,,L_VosdeWael_Area_117,117,117,117,0,left,,,
118,,L_VosdeWael_Area_118,118,118,118,0,left,,,
119,,L_VosdeWael_Area_119,119,119,119,0,left,,,
120,,L_VosdeWael_Area_120,120,120,120,0,left,,,
121,,L_VosdeWael_Area_121,121,121,121,0,left,,,
122,,L_VosdeWael_Area_122,122,122,122,0,left,,,
123,,L_VosdeWael_Area_123,123,123,123,0,left,,,
124,,L_VosdeWael_Area_124,124,124,124,0,left,,,
125,,L_VosdeWael_Area_125,125,125,125,0,left,,,
126,,L_VosdeWael_Area_126,126,126,126,0,left,,,
127,,L_VosdeWael_Area_127,127,127,127,0,left,,,
128,,L_VosdeWael_Area_128,128,128,128,0,left,,,
129,,L_VosdeWael_Area_129,129,129,129,0,left,,,
130,,L_VosdeWael_Area_130,130,130,130,0,left,,,
131,,L_VosdeWael_Area_131,131,131,131,0,left,,,
132,,L_VosdeWael_Area_132,132,132,132,0,left,,,
133,,L_VosdeWael_Area_133,133,133,133,0,left,,,
134,,L_VosdeWael_Area_134,134,134,134,0,left,,,
135,,L_VosdeWael_Area_135,135,135,135,0,left,,,
136,,L_VosdeWael_Area_136,136,136,136,0,left,,,
137,,L_VosdeWael_Area_137,137,137,137,0,left,,,
138,,L_VosdeWael_Area_138,138,138,138,0,left,,,
139,,L_VosdeWael_Area_139,139,139,139,0,left,,,
140,,L_VosdeWael_Area_140,140,140,140,0,left,,,
141,,L_VosdeWael_Area_141,141,141,141,0,left,,,
142,,L_VosdeWael_Area_142,142,142,142,0,left,,,
143,,L_VosdeWael_Area_143,143,143,143,0,left,,,
144,,L_VosdeWael_Area_144,144,144,144,0,left,,,
145,,L_VosdeWael_Area_145,145,145,145,0,left,,,
146,,L_VosdeWael_Area_146,146,146,146,0,left,,,
147,,L_VosdeWael_Area_147,147,147,147,0,left,,,
148,,L_VosdeWael_Area_148,148,148,148,0,left,,,
149,,L_VosdeWael_Area_149,149,149,149,0,left,,,
150,,L_VosdeWael_Area_150,150,150,150,0,left,,,
151,,L_VosdeWael_Area_151,151,151,151,0,left,,,
152,,L_VosdeWael_Area_152,152,152,152,0,left,,,
153,,L_VosdeWael_Area_153,153,153,153,0,left,,,
154,,L_VosdeWael_Area_154,154,154,154,0,left,,,
155,,L_VosdeWael_Area_155,155,155,155,0,left,,,
156,,L_VosdeWael_Area_156,156,156,156,0,left,,,
157,,L_VosdeWael_Area_157,157,157,157,0,left,,,
158,,L_VosdeWael_Area_158,158,158,158,0,left,,,
159,,L_VosdeWael_Area_159,159,159,159,0,left,,,
160,,L_VosdeWael_Area_160,160,160,160,0,left,,,
161,,L_VosdeWael_Area_161,161,161,161,0,left,,,
162,,L_VosdeWael_Area_162,162,162,162,0,left,,,
163,,L_VosdeWael_Area_163,163,163,163,0,left,,,
164,,L_VosdeWael_Area_164,164,164,164,0,left,,,
165,,L_VosdeWael_Area_165,165,165,165,0,left,,,
166,,L_VosdeWael_Area_166,166,166,166,0,left,,,
167,,L_VosdeWael_Area_167,167,167,167,0,left,,,
168,,L_VosdeWael_Area_168,168,168,168,0,left,,,
169,,L_VosdeWael_Area_169,169,169,169,0,left,,,
170,,L_VosdeWael_Area_170,170,170,170,0,left,,,
171,,L_VosdeWael_Area_171,171,171,171,0,left,,,
172,,L_VosdeWael_Area_172,172,172,172,0,left,,,
173,,L_VosdeWael_Area_173,173,173,173,0,left,,,
174,,L_VosdeWael_Area_174,174,174,174,0,left,,,
175,,L_VosdeWael_Area_175,175,175,175,0,left,,,
176,,L_VosdeWael_Area_176,176,176,176,0,left,,,
177,,L_VosdeWael_Area_177,177,177,177,0,left,,,
178,,L_VosdeWael_Area_178,178,178,178,0,left,,,
179,,L_VosdeWael_Area_179,179,179,179,0,left,,,
180,,L_VosdeWael_Area_180,180,180,180,0,left,,,
181,,L_VosdeWael_Area_181,181,181,181,0,left,,,
182,,L_VosdeWael_Area_182,182,182,182,0,left,,,
183,,L_VosdeWael_Area_183,183,183,183,0,left,,,
184,,L_VosdeWael_Area_184,184,184,184,0,left,,,
185,,L_VosdeWael_Area_185,185,185,185,0,left,,,
186,,L_VosdeWael_Area_186,186,186,186,0,left,,,
187,,L_VosdeWael_Area_187,187,187,187,0,left,,,
188,,L_VosdeWael_Area_188,188,188,188,0,left,,,
189,,L_VosdeWael_Area_189,189,189,189,0,left,,,
190,,L_VosdeWael_Area_190,190,190,190,0,left,,,
191,,L_VosdeWael_Area_191,191,191,191,0,left,,,
192,,L_VosdeWael_Area_192,192,192,192,0,left,,,
193,,L_VosdeWael_Area_193,193,193,193,0,left,,,
194,,L_VosdeWael_Area_194,194,194,194,0,left,,,
195,,L_VosdeWael_Area_195,195,195,195,0,left,,,
196,,L_VosdeWael_Area_196,196,196,196,0,left,,,
197,,L_VosdeWael_Area_197,197,197,197,0,left,,,
198,,L_VosdeWael_Area_198,198,198,198,0,left,,,
199,,L_VosdeWael_Area_199,199,199,199,0,left,,,
200,,L_VosdeWael_Area_200,200,200,200,0,left,,,
201,,R_VosdeWael_Area_1,0,1,1,0,right,,,
202,,R_VosdeWael_Area_2,0,2,2,0,right,,,
203,,R_VosdeWael_Area_3,0,3,3,0,right,,,
204,,R_VosdeWael_Area_4,0,4,4,0,right,,,
205,,R_VosdeWael_Area_5,0,5,5,0,right,,,
206,,R_VosdeWael_Area_6,0,6,6,0,right,,,
207,,R_VosdeWael_Area_7,0,7,7,0,right,,,
208,,R_VosdeWael_Area_8,0,8,8,0,right,,,
209,,R_VosdeWael_Area_9,0,9,9,0,right,,,
210,,R_VosdeWael_Area_10,0,10,10,0,right,,,
211,,R_VosdeWael_Area_11,0,11,11,0,right,,,
212,,R_VosdeWael_Area_12,0,12,12,0,right,,,
213,,R_VosdeWael_Area_13,0,13,13,0,right,,,
214,,R_VosdeWael_Area_14,0,14,14,0,right,,,
215,,R_VosdeWael_Area_15,0,15,15,0,right,,,
216,,R_VosdeWael_Area_16,0,16,16,0,right,,,
217,,R_VosdeWael_Area_17,0,17,17,0,right,,,
218,,R_VosdeWael_Area_18,0,18,18,0,right,,,
219,,R_VosdeWael_Area_19,0,19,19,0,right,,,
220,,R_VosdeWael_Area_20,0,20,20,0,right,,,
221,,R_VosdeWael_Area_21,0,21,21,0,right,,,
222,,R_VosdeWael_Area_22,0,22,22,0,right,,,
223,,R_VosdeWael_Area_23,0,23,23,0,right,,,
224,,R_VosdeWael_Area_24,0,24,24,0,right,,,
225,,R_VosdeWael_Area_25,0,25,25,0,right,,,
226,,R_VosdeWael_Area_26,0,26,26,0,right,,,
227,,R_VosdeWael_Area_27,0,27,27,0,right,,,
228,,R_VosdeWael_Area_28,0,28,28,0,right,,,
229,,R_VosdeWael_Area_29,0,29,29,0,right,,,
230,,R_VosdeWael_Area_30,0,30,30,0,right,,,
231,,R_VosdeWael_Area_31,0,31,31,0,right,,,
232,,R_VosdeWael_Area_32,0,32,32,0,right,,,
233,,R_VosdeWael_Area_33,0,33,33,0,right,,,
234,,R_VosdeWael_Area_34,0,34,34,0,right,,,
235,,R_VosdeWael_Area_35,0,35,35,0,right,,,
236,,R_VosdeWael_Area_36,0,36,36,0,right,,,
237,,R_VosdeWael_Area_37,0,37,37,0,right,,,
238,,R_VosdeWael_Area_38,0,38,38,0,right,,,
239,,R_VosdeWael_Area_39,0,39,39,0,right,,,
240,,R_VosdeWael_Area_40,0,40,40,0,right,,,
241,,R_VosdeWael_Area_41,0,41,41,0,right,,,
242,,R_VosdeWael_Area_42,0,42,42,0,right,,,
243,,R_VosdeWael_Area_43,0,43,43,0,right,,,
244,,R_VosdeWael_Area_44,0,44,44,0,right,,,
245,,R_VosdeWael_Area_45,0,45,45,0,right,,,
246,,R_VosdeWael_Area_46,0,46,46,0,right,,,
247,,R_VosdeWael_Area_47,0,47,47,0,right,,,
248,,R_VosdeWael_Area_48,0,48,48,0,right,,,
249,,R_VosdeWael_Area_49,0,49,49,0,right,,,
250,,R_VosdeWael_Area_50,0,50,50,0,right,,,
251,,R_VosdeWael_Area_51,0,51,51,0,right,,,
252,,R_VosdeWael_Area_52,0,52,52,0,right,,,
253,,R_VosdeWael_Area_53,0,53,53,0,right,,,
254,,R_VosdeWael_Area_54,0,54,54,0,right,,,
255,,R_VosdeWael_Area_55,0,55,55,0,right,,,
256,,R_VosdeWael_Area_56,0,56,56,0,right,,,
257,,R_VosdeWael_Area_57,0,57,57,0,right,,,
258,,R_VosdeWael_Area_58,0,58,58,0,right,,,
259,,R_VosdeWael_Area_59,0,59,59,0,right,,,
260,,R_VosdeWael_Area_60,0,60,60,0,right,,,
261,,R_VosdeWael_Area_61,0,61,61,0,right,,,
262,,R_VosdeWael_Area_62,0,62,62,0,right,,,
263,,R_VosdeWael_Area_63,0,63,63,0,right,,,
264,,R_VosdeWael_Area_64,0,64,64,0,right,,,
265,,R_VosdeWael_Area_65,0,65,65,0,right,,,
266,,R_VosdeWael_Area_66,0,66,66,0,right,,,
267,,R_VosdeWael_Area_67,0,67,67,0,right,,,
268,,R_VosdeWael_Area_68,0,68,68,0,right,,,
269,,R_VosdeWael_Area_69,0,69,69,0,right,,,
270,,R_VosdeWael_Area_70,0,70,70,0,right,,,
271,,R_VosdeWael_Area_71,0,71,71,0,right,,,
272,,R_VosdeWael_Area_72,0,72,72,0,right,,,
273,,R_VosdeWael_Area_73,0,73,73,0,right,,,
274,,R_VosdeWael_Area_74,0,74,74,0,right,,,
275,,R_VosdeWael_Area_75,0,75,75,0,right,,,
276,,R_VosdeWael_Area_76,0,76,76,0,right,,,
277,,R_VosdeWael_Area_77,0,77,77,0,right,,,
278,,R_VosdeWael_Area_78,0,78,78,0,right,,,
279,,R_VosdeWael_Area_79,0,79,79,0,right,,,
280,,R_VosdeWael_Area_80,0,80,80,0,right,,,
281,,R_VosdeWael_Area_81,0,81,81,0,right,,,
282,,R_VosdeWael_Area_82,0,82,82,0,right,,,
283,,R_VosdeWael_Area_83,0,83,83,0,right,,,
284,,R_VosdeWael_Area_84,0,84,84,0,right,,,
285,,R_VosdeWael_Area_85,0,85,85,0,right,,,
286,,R_VosdeWael_Area_86,0,86,86,0,right,,,
287,,R_VosdeWael_Area_87,0,87,87,0,right,,,
288,,R_VosdeWael_Area_88,0,88,88,0,right,,,
289,,R_VosdeWael_Area_89,0,89,89,0,right,,,
290,,R_VosdeWael_Area_90,0,90,90,0,right,,,
291,,R_VosdeWael_Area_91,0,91,91,0,right,,,
292,,R_VosdeWael_Area_92,0,92,92,0,right,,,
293,,R_VosdeWael_Area_93,0,93,93,0,right,,,
294,,R_VosdeWael_Area_94,0,94,94,0,right,,,
295,,R_VosdeWael_Area_95,0,95,95,0,right,,,
296,,R_VosdeWael_Area_96,0,96,96,0,right,,,
297,,R_VosdeWael_Area_97,0,97,97,0,right,,,
298,,R_VosdeWael_Area_98,0,98,98,0,right,,,
299,,R_VosdeWael_Area_99,0,99,99,0,right,,,
300,,R_VosdeWael_Area_100,0,100,100,0,right,,,
301,,R_VosdeWael_Area_101,0,101,101,0,right,,,
302,,R_VosdeWael_Area_102,0,102,102,0,right,,,
303,,R_VosdeWael_Area_103,0,103,103,0,right,,,
304,,R_VosdeWael_Area_104,0,104,104,0,right,,,
305,,R_VosdeWael_Area_105,0,105,105,0,right,,,
306,,R_VosdeWael_Area_106,0,106,106,0,right,,,
307,,R_VosdeWael_Area_107,0,107,107,0,right,,,
308,,R_VosdeWael_Area_108,0,108,108,0,right,,,
309,,R_VosdeWael_Area_109,0,109,109,0,right,,,
310,,R_VosdeWael_Area_110,0,110,110,0,right,,,
311,,R_VosdeWael_Area_111,0,111,111,0,right,,,
312,,R_VosdeWael_Area_112,0,112,112,0,right,,,
313,,R_VosdeWael_Area_113,0,113,113,0,right,,,
314,,R_VosdeWael_Area_114,0,114,114,0,right,,,
315,,R_VosdeWael_Area_115,0,115,115,0,right,,,
316,,R_VosdeWael_Area_116,0,116,116,0,right,,,
317,,R_VosdeWael_Area_117,0,117,117,0,right,,,
318,,R_VosdeWael_Area_118,0,118,118,0,right,,,
319,,R_VosdeWael_Area_119,0,119,119,0,right,,,
320,,R_VosdeWael_Area_120,0,120,120,0,right,,,
321,,R_VosdeWael_Area_121,0,121,121,0,right,,,
322,,R_VosdeWael_Area_122,0,122,122,0,right,,,
323,,R_VosdeWael_Area_123,0,123,123,0,right,,,
324,,R_VosdeWael_Area_124,0,124,124,0,right,,,
325,,R_VosdeWael_Area_125,0,125,125,0,right,,,
326,,R_VosdeWael_Area_126,0,126,126,0,right,,,
327,,R_VosdeWael_Area_127,0,127,127,0,right,,,
328,,R_VosdeWael_Area_128,0,128,128,0,right,,,
329,,R_VosdeWael_Area_129,0,129,129,0,right,,,
330,,R_VosdeWael_Area_130,0,130,130,0,right,,,
331,,R_VosdeWael_Area_131,0,131,131,0,right,,,
332,,R_VosdeWael_Area_132,0,132,132,0,right,,,
333,,R_VosdeWael_Area_133,0,133,133,0,right,,,
334,,R_VosdeWael_Area_134,0,134,134,0,right,,,
335,,R_VosdeWael_Area_135,0,135,135,0,right,,,
336,,R_VosdeWael_Area_136,0,136,136,0,right,,,
337,,R_VosdeWael_Area_137,0,137,137,0,right,,,
338,,R_VosdeWael_Area_138,0,138,138,0,right,,,
339,,R_VosdeWael_Area_139,0,139,139,0,right,,,
340,,R_VosdeWael_Area_140,0,140,140,0,right,,,
341,,R_VosdeWael_Area_141,0,141,141,0,right,,,
342,,R_VosdeWael_Area_142,0,142,142,0,right,,,
343,,R_VosdeWael_Area_143,0,143,143,0,right,,,
344,,R_VosdeWael_Area_144,0,144,144,0,right,,,
345,,R_VosdeWael_Area_145,0,145,145,0,right,,,
346,,R_VosdeWael_Area_146,0,146,146,0,right,,,
347,,R_VosdeWael_Area_147,0,147,147,0,right,,,
348,,R_VosdeWael_Area_148,0,148,148,0,right,,,
349,,R_VosdeWael_Area_149,0,149,149,0,right,,,
350,,R_VosdeWael_Area_150,0,150,150,0,right,,,
351,,R_VosdeWael_Area_151,0,151,151,0,right,,,
352,,R_VosdeWael_Area_152,0,152,152,0,right,,,
353,,R_VosdeWael_Area_153,0,153,153,0,right,,,
354,,R_VosdeWael_Area_154,0,154,154,0,right,,,
355,,R_VosdeWael_Area_155,0,155,155,0,right,,,
356,,R_VosdeWael_Area_156,0,156,156,0,right,,,
357,,R_VosdeWael_Area_157,0,157,157,0,right,,,
358,,R_VosdeWael_Area_158,0,158,158,0,right,,,
359,,R_VosdeWael_Area_159,0,159,159,0,right,,,
360,,R_VosdeWael_Area_160,0,160,160,0,right,,,
361,,R_VosdeWael_Area_161,0,161,161,0,right,,,
362,,R_VosdeWael_Area_162,0,162,162,0,right,,,
363,,R_VosdeWael_Area_163,0,163,163,0,right,,,
364,,R_VosdeWael_Area_164,0,164,164,0,right,,,
365,,R_VosdeWael_Area_165,0,165,165,0,right,,,
366,,R_VosdeWael_Area_166,0,166,166,0,right,,,
367,,R_VosdeWael_Area_167,0,167,167,0,right,,,
368,,R_VosdeWael_Area_168,0,168,168,0,right,,,
369,,R_VosdeWael_Area_169,0,169,169,0,right,,,
370,,R_VosdeWael_Area_170,0,170,170,0,right,,,
371,,R_VosdeWael_Area_171,0,171,171,0,right,,,
372,,R_VosdeWael_Area_172,0,172,172,0,right,,,
373,,R_VosdeWael_Area_173,0,173,173,0,right,,,
374,,R_VosdeWael_Area_174,0,174,174,0,right,,,
375,,R_VosdeWael_Area_175,0,175,175,0,right,,,
376,,R_VosdeWael_Area_176,0,176,176,0,right,,,
377,,R_VosdeWael_Area_177,0,177,177,0,right,,,
378,,R_VosdeWael_Area_178,0,178,178,0,right,,,
379,,R_VosdeWael_Area_179,0,179,179,0,right,,,
380,,R_VosdeWael_Area_180,0,180,180,0,right,,,
381,,R_VosdeWael_Area_181,0,181,181,0,right,,,
382,,R_VosdeWael_Area_182,0,182,182,0,right,,,
383,,R_VosdeWael_Area_183,0,183,183,0,right,,,
384,,R_VosdeWael_Area_184,0,184,184,0,right,,,
385,,R_VosdeWael_Area_185,0,185,185,0,right,,,
386,,R_VosdeWael_Area_186,0,186,186,0,right,,,
387,,R_VosdeWael_Area_187,0,187,187,0,right,,,
388,,R_VosdeWael_Area_188,0,188,188,0,right,,,
389,,R_VosdeWael_Area_189,0,189,189,0,right,,,
390,,R_VosdeWael_Area_190,0,190,190,0,right,,,
391,,R_VosdeWael_Area_191,0,191,191,0,right,,,
392,,R_VosdeWael_Area_192,0,192,192,0,right,,,
393,,R_VosdeWael_Area_193,0,193,193,0,right,,,
394,,R_VosdeWael_Area_194,0,194,194,0,right,,,
395,,R_VosdeWael_Area_195,0,195,195,0,right,,,
396,,R_VosdeWael_Area_196,0,196,196,0,right,,,
397,,R_VosdeWael_Area_197,0,197,197,0,right,,,
398,,R_VosdeWael_Area_198,0,198,198,0,right,,,
399,,R_VosdeWael_Area_199,0,199,199,0,right,,,
400,,R_VosdeWael_Area_200,0,200,200,0,right,,,
