"","roi","label","R","G","B","A"
"138",137,"L_VosdeWael_Area_137",137,137,137,0
"139",138,"L_VosdeWael_Area_138",138,138,138,0
"140",139,"L_VosdeWael_Area_139",139,139,139,0
"141",140,"L_VosdeWael_Area_140",140,140,140,0
"142",141,"L_VosdeWael_Area_141",141,141,141,0
"143",142,"L_VosdeWael_Area_142",142,142,142,0
"144",143,"L_VosdeWael_Area_143",143,143,143,0
"145",144,"L_VosdeWael_Area_144",144,144,144,0
"146",145,"L_VosdeWael_Area_145",145,145,145,0
"147",146,"L_VosdeWael_Area_146",146,146,146,0
"148",147,"L_VosdeWael_Area_147",147,147,147,0
"149",148,"L_VosdeWael_Area_148",148,148,148,0
"150",149,"L_VosdeWael_Area_149",149,149,149,0
"151",150,"L_VosdeWael_Area_150",150,150,150,0
"152",151,"R_VosdeWael_Area_1",0,1,1,0
"153",152,"R_VosdeWael_Area_2",0,2,2,0
"154",153,"R_VosdeWael_Area_3",0,3,3,0
"155",154,"R_VosdeWael_Area_4",0,4,4,0
"156",155,"R_VosdeWael_Area_5",0,5,5,0
"157",156,"R_VosdeWael_Area_6",0,6,6,0
"158",157,"R_VosdeWael_Area_7",0,7,7,0
"159",158,"R_VosdeWael_Area_8",0,8,8,0
"160",159,"R_VosdeWael_Area_9",0,9,9,0
"161",160,"R_VosdeWael_Area_10",0,10,10,0
"162",161,"R_VosdeWael_Area_11",0,11,11,0
"163",162,"R_VosdeWael_Area_12",0,12,12,0
"164",163,"R_VosdeWael_Area_13",0,13,13,0
"165",164,"R_VosdeWael_Area_14",0,14,14,0
"166",165,"R_VosdeWael_Area_15",0,15,15,0
"167",166,"R_VosdeWael_Area_16",0,16,16,0
"168",167,"R_VosdeWael_Area_17",0,17,17,0
"169",168,"R_VosdeWael_Area_18",0,18,18,0
"170",169,"R_VosdeWael_Area_19",0,19,19,0
"171",170,"R_VosdeWael_Area_20",0,20,20,0
"172",171,"R_VosdeWael_Area_21",0,21,21,0
"173",172,"R_VosdeWael_Area_22",0,22,22,0
"174",173,"R_VosdeWael_Area_23",0,23,23,0
"175",174,"R_VosdeWael_Area_24",0,24,24,0
"176",175,"R_VosdeWael_Area_25",0,25,25,0
"177",176,"R_VosdeWael_Area_26",0,26,26,0
"178",177,"R_VosdeWael_Area_27",0,27,27,0
"179",178,"R_VosdeWael_Area_28",0,28,28,0
"180",179,"R_VosdeWael_Area_29",0,29,29,0
"181",180,"R_VosdeWael_Area_30",0,30,30,0
"182",181,"R_VosdeWael_Area_31",0,31,31,0
"183",182,"R_VosdeWael_Area_32",0,32,32,0
"184",183,"R_VosdeWael_Area_33",0,33,33,0
"185",184,"R_VosdeWael_Area_34",0,34,34,0
"186",185,"R_VosdeWael_Area_35",0,35,35,0
"187",186,"R_VosdeWael_Area_36",0,36,36,0
"188",187,"R_VosdeWael_Area_37",0,37,37,0
"189",188,"R_VosdeWael_Area_38",0,38,38,0
"190",189,"R_VosdeWael_Area_39",0,39,39,0
"191",190,"R_VosdeWael_Area_40",0,40,40,0
"192",191,"R_VosdeWael_Area_41",0,41,41,0
"193",192,"R_VosdeWael_Area_42",0,42,42,0
"194",193,"R_VosdeWael_Area_43",0,43,43,0
"195",194,"R_VosdeWael_Area_44",0,44,44,0
"196",195,"R_VosdeWael_Area_45",0,45,45,0
"197",196,"R_VosdeWael_Area_46",0,46,46,0
"198",197,"R_VosdeWael_Area_47",0,47,47,0
"199",198,"R_VosdeWael_Area_48",0,48,48,0
"200",199,"R_VosdeWael_Area_49",0,49,49,0
"201",200,"R_VosdeWael_Area_50",0,50,50,0
"202",201,"R_VosdeWael_Area_51",0,51,51,0
"203",202,"R_VosdeWael_Area_52",0,52,52,0
"204",203,"R_VosdeWael_Area_53",0,53,53,0
"205",204,"R_VosdeWael_Area_54",0,54,54,0
"206",205,"R_VosdeWael_Area_55",0,55,55,0
"207",206,"R_VosdeWael_Area_56",0,56,56,0
"208",207,"R_VosdeWael_Area_57",0,57,57,0
"209",208,"R_VosdeWael_Area_58",0,58,58,0
"210",209,"R_VosdeWael_Area_59",0,59,59,0
"211",210,"R_VosdeWael_Area_60",0,60,60,0
"212",211,"R_VosdeWael_Area_61",0,61,61,0
"213",212,"R_VosdeWael_Area_62",0,62,62,0
"214",213,"R_VosdeWael_Area_63",0,63,63,0
"215",214,"R_VosdeWael_Area_64",0,64,64,0
"216",215,"R_VosdeWael_Area_65",0,65,65,0
"217",216,"R_VosdeWael_Area_66",0,66,66,0
"218",217,"R_VosdeWael_Area_67",0,67,67,0
"219",218,"R_VosdeWael_Area_68",0,68,68,0
"220",219,"R_VosdeWael_Area_69",0,69,69,0
"221",220,"R_VosdeWael_Area_70",0,70,70,0
"222",221,"R_VosdeWael_Area_71",0,71,71,0
"223",222,"R_VosdeWael_Area_72",0,72,72,0
"224",223,"R_VosdeWael_Area_73",0,73,73,0
"225",224,"R_VosdeWael_Area_74",0,74,74,0
"226",225,"R_VosdeWael_Area_75",0,75,75,0
"227",226,"R_VosdeWael_Area_76",0,76,76,0
"228",227,"R_VosdeWael_Area_77",0,77,77,0
"229",228,"R_VosdeWael_Area_78",0,78,78,0
"230",229,"R_VosdeWael_Area_79",0,79,79,0
"231",230,"R_VosdeWael_Area_80",0,80,80,0
"232",231,"R_VosdeWael_Area_81",0,81,81,0
"233",232,"R_VosdeWael_Area_82",0,82,82,0
"234",233,"R_VosdeWael_Area_83",0,83,83,0
"235",234,"R_VosdeWael_Area_84",0,84,84,0
"236",235,"R_VosdeWael_Area_85",0,85,85,0
"237",236,"R_VosdeWael_Area_86",0,86,86,0
"238",237,"R_VosdeWael_Area_87",0,87,87,0
"239",238,"R_VosdeWael_Area_88",0,88,88,0
"240",239,"R_VosdeWael_Area_89",0,89,89,0
"241",240,"R_VosdeWael_Area_90",0,90,90,0
"242",241,"R_VosdeWael_Area_91",0,91,91,0
"243",242,"R_VosdeWael_Area_92",0,92,92,0
"244",243,"R_VosdeWael_Area_93",0,93,93,0
"245",244,"R_VosdeWael_Area_94",0,94,94,0
"246",245,"R_VosdeWael_Area_95",0,95,95,0
"247",246,"R_VosdeWael_Area_96",0,96,96,0
"248",247,"R_VosdeWael_Area_97",0,97,97,0
"249",248,"R_VosdeWael_Area_98",0,98,98,0
"250",249,"R_VosdeWael_Area_99",0,99,99,0
"251",250,"R_VosdeWael_Area_100",0,100,100,0
"252",251,"R_VosdeWael_Area_101",0,101,101,0
"253",252,"R_VosdeWael_Area_102",0,102,102,0
"254",253,"R_VosdeWael_Area_103",0,103,103,0
"255",254,"R_VosdeWael_Area_104",0,104,104,0
"256",255,"R_VosdeWael_Area_105",0,105,105,0
"257",256,"R_VosdeWael_Area_106",0,106,106,0
"258",257,"R_VosdeWael_Area_107",0,107,107,0
"259",258,"R_VosdeWael_Area_108",0,108,108,0
"260",259,"R_VosdeWael_Area_109",0,109,109,0
"261",260,"R_VosdeWael_Area_110",0,110,110,0
"262",261,"R_VosdeWael_Area_111",0,111,111,0
"263",262,"R_VosdeWael_Area_112",0,112,112,0
"264",263,"R_VosdeWael_Area_113",0,113,113,0
"265",264,"R_VosdeWael_Area_114",0,114,114,0
"266",265,"R_VosdeWael_Area_115",0,115,115,0
"267",266,"R_VosdeWael_Area_116",0,116,116,0
"268",267,"R_VosdeWael_Area_117",0,117,117,0
"269",268,"R_VosdeWael_Area_118",0,118,118,0
"270",269,"R_VosdeWael_Area_119",0,119,119,0
"271",270,"R_VosdeWael_Area_120",0,120,120,0
"272",271,"R_VosdeWael_Area_121",0,121,121,0
"273",272,"R_VosdeWael_Area_122",0,122,122,0
"274",273,"R_VosdeWael_Area_123",0,123,123,0
"275",274,"R_VosdeWael_Area_124",0,124,124,0
"276",275,"R_VosdeWael_Area_125",0,125,125,0
"277",276,"R_VosdeWael_Area_126",0,126,126,0
"278",277,"R_VosdeWael_Area_127",0,127,127,0
"279",278,"R_VosdeWael_Area_128",0,128,128,0
"280",279,"R_VosdeWael_Area_129",0,129,129,0
"281",280,"R_VosdeWael_Area_130",0,130,130,0
"282",281,"R_VosdeWael_Area_131",0,131,131,0
"283",282,"R_VosdeWael_Area_132",0,132,132,0
"284",283,"R_VosdeWael_Area_133",0,133,133,0
"285",284,"R_VosdeWael_Area_134",0,134,134,0
"286",285,"R_VosdeWael_Area_135",0,135,135,0
"287",286,"R_VosdeWael_Area_136",0,136,136,0
"288",287,"R_VosdeWael_Area_137",0,137,137,0
"289",288,"R_VosdeWael_Area_138",0,138,138,0
"290",289,"R_VosdeWael_Area_139",0,139,139,0
"291",290,"R_VosdeWael_Area_140",0,140,140,0
"292",291,"R_VosdeWael_Area_141",0,141,141,0
"293",292,"R_VosdeWael_Area_142",0,142,142,0
"294",293,"R_VosdeWael_Area_143",0,143,143,0
"295",294,"R_VosdeWael_Area_144",0,144,144,0
"296",295,"R_VosdeWael_Area_145",0,145,145,0
"297",296,"R_VosdeWael_Area_146",0,146,146,0
"298",297,"R_VosdeWael_Area_147",0,147,147,0
"299",298,"R_VosdeWael_Area_148",0,148,148,0
"300",299,"R_VosdeWael_Area_149",0,149,149,0
"301",300,"R_VosdeWael_Area_150",0,150,150,0
"302",301,"Left-Cerebral-Exterior",70,130,180,0
"303",302,"Left-Cerebral-White-Matter",245,245,245,0
"304",303,"Left-Cerebral-Cortex",205,62,78,0
"305",304,"Left-Lateral-Ventricle",120,18,134,0
"306",305,"Left-Inf-Lat-Vent",196,58,250,0
"307",306,"Left-Cerebellum-Exterior",0,148,0,0
"308",307,"Left-Cerebellum-White-Matter",220,248,164,0
"309",308,"Left-Cerebellum-Cortex",230,148,34,0
"310",309,"Left-Thalamus",0,118,14,0
"311",310,"Left-Thalamus-Proper",0,118,14,0
"312",311,"Left-Caudate",122,186,220,0
"313",312,"Left-Putamen",236,13,176,0
"314",313,"Left-Pallidum",12,48,255,0
"315",314,"3rd-Ventricle",204,182,142,0
"316",315,"4th-Ventricle",42,204,164,0
"317",316,"Brain-Stem",119,159,176,0
"318",317,"Left-Hippocampus",220,216,20,0
"319",318,"Left-Amygdala",103,255,255,0
"320",319,"Left-Insula",80,196,98,0
"321",320,"Left-Operculum",60,58,210,0
"322",321,"Line-1",60,58,210,0
"323",322,"Line-2",60,58,210,0
"324",323,"Line-3",60,58,210,0
"325",324,"CSF",60,60,60,0
"326",325,"Left-Lesion",255,165,0,0
"327",326,"Left-Accumbens-area",255,165,0,0
"328",327,"Left-Substancia-Nigra",0,255,127,0
"329",328,"Left-VentralDC",165,42,42,0
"330",329,"Left-undetermined",135,206,235,0
"331",330,"Left-vessel",160,32,240,0
"332",331,"Left-choroid-plexus",0,200,200,0
"333",332,"Left-F3orb",100,50,100,0
"334",333,"Left-lOg",135,50,74,0
"335",334,"Left-aOg",122,135,50,0
"336",335,"Left-mOg",51,50,135,0
"337",336,"Left-pOg",74,155,60,0
"338",337,"Left-Stellate",120,62,43,0
"339",338,"Left-Porg",74,155,60,0
"340",339,"Left-Aorg",122,135,50,0
"341",340,"Right-Cerebral-Exterior",70,130,180,0
"342",341,"Right-Cerebral-White-Matter",245,245,245,0
"343",342,"Right-Cerebral-Cortex",205,62,78,0
"344",343,"Right-Lateral-Ventricle",120,18,134,0
"345",344,"Right-Inf-Lat-Vent",196,58,250,0
"346",345,"Right-Cerebellum-Exterior",0,148,0,0
"347",346,"Right-Cerebellum-White-Matter",220,248,164,0
"348",347,"Right-Cerebellum-Cortex",230,148,34,0
"349",348,"Right-Thalamus",0,118,14,0
"350",349,"Right-Thalamus-Proper",0,118,14,0
"351",350,"Right-Caudate",122,186,220,0
"352",351,"Right-Putamen",236,13,176,0
"353",352,"Right-Pallidum",13,48,255,0
"354",353,"Right-Hippocampus",220,216,20,0
"355",354,"Right-Amygdala",103,255,255,0
"356",355,"Right-Insula",80,196,98,0
"357",356,"Right-Operculum",60,58,210,0
"358",357,"Right-Lesion",255,165,0,0
"359",358,"Right-Accumbens-area",255,165,0,0
"360",359,"Right-Substancia-Nigra",0,255,127,0
"361",360,"Right-VentralDC",165,42,42,0
"362",361,"Right-undetermined",135,206,235,0
"363",362,"Right-vessel",160,32,240,0
"364",363,"Right-choroid-plexus",0,200,221,0
"365",364,"Right-F3orb",100,50,100,0
"366",365,"Right-lOg",135,50,74,0
"367",366,"Right-aOg",122,135,50,0
"368",367,"Right-mOg",51,50,135,0
"369",368,"Right-pOg",74,155,60,0
"370",369,"Right-Stellate",120,62,43,0
"371",370,"Right-Porg",74,155,60,0
"372",371,"Right-Aorg",122,135,50,0
"373",372,"5th-Ventricle",120,190,150,0
"374",373,"Left-Interior",122,135,50,0
"375",374,"Right-Interior",122,135,50,0
"376",377,"WM-hypointensities",200,70,255,0
"377",378,"Left-WM-hypointensities",255,148,10,0
"378",379,"Right-WM-hypointensities",255,148,10,0
"379",380,"non-WM-hypointensities",164,108,226,0
"380",381,"Left-non-WM-hypointensities",164,108,226,0
"381",382,"Right-non-WM-hypointensities",164,108,226,0
"382",383,"Left-F1",255,218,185,0
"383",384,"Right-F1",255,218,185,0
"384",385,"Optic-Chiasm",234,169,30,0
"385",492,"Corpus_Callosum",250,255,50,0
"386",386,"Left_future_WMSA",200,120,255,0
"387",387,"Right_future_WMSA",200,121,255,0
"388",388,"future_WMSA",200,122,255,0
"389",396,"Left-Amygdala-Anterior",205,10,125,0
"390",397,"Right-Amygdala-Anterior",205,10,125,0
"391",398,"Dura",160,32,240,0
"392",400,"Left-wm-intensity-abnormality",124,140,178,0
"393",401,"Left-caudate-intensity-abnormality",125,140,178,0
"394",402,"Left-putamen-intensity-abnormality",126,140,178,0
"395",403,"Left-accumbens-intensity-abnormality",127,140,178,0
"396",404,"Left-pallidum-intensity-abnormality",124,141,178,0
"397",405,"Left-amygdala-intensity-abnormality",124,142,178,0
"398",406,"Left-hippocampus-intensity-abnormality",124,143,178,0
"399",407,"Left-thalamus-intensity-abnormality",124,144,178,0
"400",408,"Left-VDC-intensity-abnormality",124,140,179,0
"401",409,"Right-wm-intensity-abnormality",124,140,178,0
"402",410,"Right-caudate-intensity-abnormality",125,140,178,0
"403",411,"Right-putamen-intensity-abnormality",126,140,178,0
"404",412,"Right-accumbens-intensity-abnormality",127,140,178,0
"405",413,"Right-pallidum-intensity-abnormality",124,141,178,0
"406",414,"Right-amygdala-intensity-abnormality",124,142,178,0
"407",415,"Right-hippocampus-intensity-abnormality",124,143,178,0
"408",416,"Right-thalamus-intensity-abnormality",124,144,178,0
"409",417,"Right-VDC-intensity-abnormality",124,140,179,0
"410",418,"Epidermis",255,20,147,0
"411",419,"Conn-Tissue",205,179,139,0
"412",420,"SC-Fat-Muscle",238,238,209,0
"413",421,"Cranium",200,200,200,0
"414",422,"CSF-SA",74,255,74,0
"415",423,"Muscle",238,0,0,0
"416",424,"Ear",0,0,139,0
"417",425,"Adipose",173,255,47,0
"418",426,"Spinal-Cord",133,203,229,0
"419",427,"Soft-Tissue",26,237,57,0
"420",428,"Nerve",34,139,34,0
"421",429,"Bone",30,144,255,0
"422",430,"Air",147,19,173,0
"423",431,"Orbital-Fat",238,59,59,0
"424",432,"Tongue",221,39,200,0
"425",433,"Nasal-Structures",238,174,238,0
"426",434,"Globe",255,0,0,0
"427",435,"Teeth",72,61,139,0
"428",436,"Left-Caudate-Putamen",21,39,132,0
"429",437,"Right-Caudate-Putamen",21,39,132,0
"430",438,"Left-Claustrum",65,135,20,0
"431",439,"Right-Claustrum",65,135,20,0
"432",440,"Cornea",134,4,160,0
"433",442,"Diploe",221,226,68,0
"434",443,"Vitreous-Humor",255,255,254,0
"435",444,"Lens",52,209,226,0
"436",445,"Aqueous-Humor",239,160,223,0
"437",446,"Outer-Table",70,130,180,0
"438",447,"Inner-Table",70,130,181,0
"439",448,"Periosteum",139,121,94,0
"440",449,"Endosteum",224,224,224,0
"441",450,"R-C-S",255,0,0,0
"442",451,"Iris",205,205,0,0
"443",452,"SC-Adipose-Muscle",238,238,209,0
"444",453,"SC-Tissue",139,121,94,0
"445",454,"Orbital-Adipose",238,59,59,0
"446",455,"Left-IntCapsule-Ant",238,59,59,0
"447",456,"Right-IntCapsule-Ant",238,59,59,0
"448",457,"Left-IntCapsule-Pos",62,10,205,0
"449",458,"Right-IntCapsule-Pos",62,10,205,0
"450",459,"Left-Cerebral-WM-unmyelinated",0,118,14,0
"451",460,"Right-Cerebral-WM-unmyelinated",0,118,14,0
"452",461,"Left-Cerebral-WM-myelinated",220,216,21,0
"453",462,"Right-Cerebral-WM-myelinated",220,216,21,0
"454",463,"Left-Subcortical-Gray-Matter",122,186,220,0
"455",464,"Right-Subcortical-Gray-Matter",122,186,220,0
"456",465,"Skull",120,120,120,0
"457",466,"Posterior-fossa",14,48,255,0
"458",467,"Scalp",166,42,42,0
"459",468,"Hematoma",121,18,134,0
"460",469,"Left-Basal-Ganglia",236,13,127,0
"461",476,"Right-Basal-Ganglia",236,13,126,0
"462",470,"brainstem",119,159,176,0
"463",471,"DCG",119,0,176,0
"464",472,"Vermis",119,100,176,0
"465",473,"Midbrain",242,104,76,0
"466",474,"Pons",206,195,58,0
"467",475,"Medulla",119,159,176,0
"468",477,"Vermis-White-Matter",119,50,176,0
"469",478,"SCP",142,182,0,0
"470",479,"Floculus",19,100,176,0
"471",480,"Left-Cortical-Dysplasia",73,61,139,0
"472",481,"Right-Cortical-Dysplasia",73,62,139,0
"473",482,"CblumNodulus",10,100,176,0
"474",493,"Left-hippocampal_fissure",0,196,255,0
"475",494,"Left-CADG-head",255,164,164,0
"476",495,"Left-subiculum",196,196,0,0
"477",496,"Left-fimbria",0,100,255,0
"478",497,"Right-hippocampal_fissure",128,196,164,0
"479",498,"Right-CADG-head",0,126,75,0
"480",499,"Right-subiculum",128,96,64,0
"481",500,"Right-fimbria",0,50,128,0
"482",501,"alveus",255,204,153,0
"483",502,"perforant_pathway",255,128,128,0
"484",503,"parasubiculum",255,255,0,0
"485",504,"presubiculum",64,0,64,0
"486",505,"subiculum",0,0,255,0
"487",506,"CA1",255,0,0,0
"488",507,"CA2",128,128,255,0
"489",508,"CA3",0,128,0,0
"490",509,"CA4",196,160,128,0
"491",510,"GC-DG",32,200,255,0
"492",511,"HATA",128,255,128,0
"493",512,"fimbria",204,153,204,0
"494",513,"lateral_ventricle",121,17,136,0
"495",514,"molecular_layer_HP",128,0,0,0
"496",515,"hippocampal_fissure",128,32,255,0
"497",516,"entorhinal_cortex",255,204,102,0
"498",517,"molecular_layer_subiculum",128,128,128,0
"499",518,"Amygdala",104,255,255,0
"500",519,"Cerebral_White_Matter",0,226,0,0
"501",520,"Cerebral_Cortex",205,63,78,0
"502",521,"Inf_Lat_Vent",197,58,250,0
"503",522,"Perirhinal",33,150,250,0
"504",523,"Cerebral_White_Matter_Edge",226,0,0,0
"505",524,"Background",100,100,100,0
"506",525,"Ectorhinal",197,150,250,0
"507",526,"HP_tail",170,170,255,0
"508",550,"Fornix",255,0,0,0
"509",551,"CC_Posterior",0,0,64,0
"510",552,"CC_Mid_Posterior",0,0,112,0
"511",553,"CC_Central",0,0,160,0
"512",554,"CC_Mid_Anterior",0,0,208,0
"513",555,"CC_Anterior",0,0,255,0
"514",556,"Voxel-Unchanged",0,0,0,0
"515",557,"CSF-ExtraCerebral",60,60,60,0
"516",558,"Head-ExtraCerebral",150,150,200,0
"517",559,"SkullApprox",120,120,120,0
"518",560,"BoneOrAir",119,159,176,0
"519",561,"PossibleFluid",120,18,134,0
"520",562,"Sinus",119,159,176,0
"521",563,"Left-Eustachian",119,159,176,0
"522",564,"Right-Eustachian",119,159,176,0
"523",631,"Aorta",255,0,0,0
"524",632,"Left-Common-IliacA",255,80,0,0
"525",633,"Right-Common-IliacA",255,160,0,0
"526",634,"Left-External-IliacA",255,255,0,0
"527",635,"Right-External-IliacA",0,255,0,0
"528",636,"Left-Internal-IliacA",255,0,160,0
"529",637,"Right-Internal-IliacA",255,0,255,0
"530",638,"Left-Lateral-SacralA",255,50,80,0
"531",639,"Right-Lateral-SacralA",80,255,50,0
"532",640,"Left-ObturatorA",160,255,50,0
"533",641,"Right-ObturatorA",160,200,255,0
"534",642,"Left-Internal-PudendalA",0,255,160,0
